step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
4,7,0,20,16,0.14074835720605433,0.29490013082113353,0.136420839209439,0.28920036031334817,0.8040992034467577
4,8,0,20,16,0.2666345039057952,0.29490013082113353,0.15590747334984068,0.48595504837835274,0.8040992034467577
4,9,0,20,16,0.409763345918875,0.29490013082113353,0.17531153188903625,0.6220929164532756,0.8040992034467577
4,10,0,20,16,0.28235799752904733,0.29490013082113353,0.3106899125935728,0.28028165858550924,0.8040992034467577
4,12,0,20,16,0.33633443425592247,0.29490013082113353,0.1995821136293185,0.4062476610743266,0.8040992034467577
4,14,0,20,16,0.21011188153687146,0.29490013082113353,0.3403749955073549,0.41829439678805713,0.8040992034467577
4,15,0,20,16,0.3140854977222191,0.29490013082113353,0.27643697054123184,0.20651687735321678,0.8040992034467577
4,16,0,20,16,0.22975429854639365,0.29490013082113353,0.10608813083625541,0.451074393396045,0.8040992034467577
4,17,0,20,16,0.15335310071397942,0.29490013082113353,0.3295273170930417,0.32039893980660694,0.8040992034467577
4,18,0,20,16,0.3322318144466523,0.29490013082113353,0.3721697428533147,0.3006761710792981,0.8040992034467577
4,19,0,20,16,0.20505570696324854,0.29490013082113353,0.2568597765083166,0.41723228943264223,0.8040992034467577
5,1,0,20,15,0.47360339925196954,1.0,0.2620624584863158,0.47360339925196954,0.2371289602896181
5,3,0,20,15,0.6081234042420427,1.0,0.3913641157243549,0.6081234042420427,0.2371289602896181
5,5,0,20,15,0.4410816252425985,1.0,0.27023453961722665,0.4410816252425985,0.2371289602896181
5,6,0,20,15,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
5,7,0,20,15,0.28920036031334817,1.0,0.136420839209439,0.28920036031334817,0.2371289602896181
5,8,0,20,15,0.48595504837835274,1.0,0.15590747334984068,0.48595504837835274,0.2371289602896181
5,9,0,20,15,0.6220929164532756,1.0,0.17531153188903625,0.6220929164532756,0.2371289602896181
5,10,0,20,15,0.28028165858550924,1.0,0.3106899125935728,0.28028165858550924,0.2371289602896181
5,12,0,20,15,0.4062476610743266,1.0,0.1995821136293185,0.4062476610743266,0.2371289602896181
5,14,0,20,15,0.41829439678805713,1.0,0.3403749955073549,0.41829439678805713,0.2371289602896181
5,15,1,20,15,0.20651687735321678,1.0,0.27643697054123184,0.20651687735321678,0.2371289602896181
5,16,0,20,15,0.451074393396045,1.0,0.10608813083625541,0.451074393396045,0.2371289602896181
5,17,0,20,15,0.32039893980660694,1.0,0.3295273170930417,0.32039893980660694,0.2371289602896181
5,18,0,20,15,0.3006761710792981,1.0,0.3721697428533147,0.3006761710792981,0.2371289602896181
5,19,0,20,15,0.41723228943264223,1.0,0.2568597765083166,0.41723228943264223,0.2371289602896181
6,1,0,20,14,0.5035585670115508,0.7235630294587682,0.2620624584863158,0.47360339925196954,0.32772398621166804
6,3,0,20,14,0.549361481959515,0.7235630294587682,0.3913641157243549,0.6081234042420427,0.32772398621166804
6,5,0,20,14,0.5039621192673661,0.7235630294587682,0.27023453961722665,0.4410816252425985,0.32772398621166804
6,6,0,20,14,0.637013784738443,0.7235630294587682,0.26156154081564803,0.5095064738441927,0.32772398621166804
6,7,0,20,14,0.27370934535411345,0.7235630294587682,0.136420839209439,0.28920036031334817,0.32772398621166804
6,8,0,20,14,0.5701102263023051,0.7235630294587682,0.15590747334984068,0.48595504837835274,0.32772398621166804
6,9,0,20,14,0.6093976376701905,0.7235630294587682,0.17531153188903625,0.6220929164532756,0.32772398621166804
6,10,0,20,14,0.13171410115484716,0.7235630294587682,0.3106899125935728,0.28028165858550924,0.32772398621166804
6,12,0,20,14,0.2718503535433542,0.7235630294587682,0.1995821136293185,0.4062476610743266,0.32772398621166804
6,14,0,20,14,0.4233468810500612,0.7235630294587682,0.3403749955073549,0.41829439678805713,0.32772398621166804
6,16,0,20,14,0.5317431568366531,0.7235630294587682,0.10608813083625541,0.451074393396045,0.32772398621166804
6,17,0,20,14,0.3061062382906523,0.7235630294587682,0.3295273170930417,0.32039893980660694,0.32772398621166804
6,18,1,20,14,0.11758032736032903,0.7235630294587682,0.3721697428533147,0.3006761710792981,0.32772398621166804
6,19,0,20,14,0.516488482920315,0.7235630294587682,0.2568597765083166,0.41723228943264223,0.32772398621166804
7,1,0,20,13,0.46531104923713634,0.35139328660545344,0.2620624584863158,0.47360339925196954,0.6748249591799059
7,3,0,20,13,0.46226360953553264,0.35139328660545344,0.3913641157243549,0.6081234042420427,0.6748249591799059
7,5,0,20,13,0.4842688305930434,0.35139328660545344,0.27023453961722665,0.4410816252425985,0.6748249591799059
7,6,0,20,13,0.6481559860855443,0.35139328660545344,0.26156154081564803,0.5095064738441927,0.6748249591799059
7,7,0,20,13,0.24148136667865686,0.35139328660545344,0.136420839209439,0.28920036031334817,0.6748249591799059
7,8,0,20,13,0.5582218725879428,0.35139328660545344,0.15590747334984068,0.48595504837835274,0.6748249591799059
7,9,0,20,13,0.5422223800590601,0.35139328660545344,0.17531153188903625,0.6220929164532756,0.6748249591799059
7,10,1,20,13,0.05441126146004766,0.35139328660545344,0.3106899125935728,0.28028165858550924,0.6748249591799059
7,12,0,20,13,0.1648884858866213,0.35139328660545344,0.1995821136293185,0.4062476610743266,0.6748249591799059
7,14,0,20,13,0.3782747454572773,0.35139328660545344,0.3403749955073549,0.41829439678805713,0.6748249591799059
7,16,0,20,13,0.520263172949026,0.35139328660545344,0.10608813083625541,0.451074393396045,0.6748249591799059
7,17,0,20,13,0.26700849343939487,0.35139328660545344,0.3295273170930417,0.32039893980660694,0.6748249591799059
7,19,0,20,13,0.5169592770594488,0.35139328660545344,0.2568597765083166,0.41723228943264223,0.6748249591799059
8,1,0,20,12,0.47360339925196954,1.0,0.2620624584863158,0.47360339925196954,0.2371289602896181
8,3,0,20,12,0.6081234042420427,1.0,0.3913641157243549,0.6081234042420427,0.2371289602896181
8,5,0,20,12,0.4410816252425985,1.0,0.27023453961722665,0.4410816252425985,0.2371289602896181
8,6,0,20,12,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
8,7,1,20,12,0.28920036031334817,1.0,0.136420839209439,0.28920036031334817,0.2371289602896181
8,8,0,20,12,0.48595504837835274,1.0,0.15590747334984068,0.48595504837835274,0.2371289602896181
8,9,0,20,12,0.6220929164532756,1.0,0.17531153188903625,0.6220929164532756,0.2371289602896181
8,12,0,20,12,0.4062476610743266,1.0,0.1995821136293185,0.4062476610743266,0.2371289602896181
8,14,0,20,12,0.41829439678805713,1.0,0.3403749955073549,0.41829439678805713,0.2371289602896181
8,16,0,20,12,0.451074393396045,1.0,0.10608813083625541,0.451074393396045,0.2371289602896181
8,17,0,20,12,0.32039893980660694,1.0,0.3295273170930417,0.32039893980660694,0.2371289602896181
8,19,0,20,12,0.41723228943264223,1.0,0.2568597765083166,0.41723228943264223,0.2371289602896181
9,1,0,20,11,0.23054640404806548,0.863579160790561,0.2620624584863158,0.47360339925196954,0.2745885624110465
9,3,0,20,11,0.3189608299641389,0.863579160790561,0.3913641157243549,0.6081234042420427,0.2745885624110465
9,5,0,20,11,0.242787541387896,0.863579160790561,0.27023453961722665,0.4410816252425985,0.2745885624110465
9,6,0,20,11,0.4170896308335774,0.863579160790561,0.26156154081564803,0.5095064738441927,0.2745885624110465
9,8,0,20,11,0.3173169818708706,0.863579160790561,0.15590747334984068,0.48595504837835274,0.2745885624110465
9,9,0,20,11,0.345192011528288,0.863579160790561,0.17531153188903625,0.6220929164532756,0.2745885624110465
9,12,0,20,11,0.20016644734328332,0.863579160790561,0.1995821136293185,0.4062476610743266,0.2745885624110465
9,14,0,20,11,0.1500653658971415,0.863579160790561,0.3403749955073549,0.41829439678805713,0.2745885624110465
9,16,0,20,11,0.2796810767411068,0.863579160790561,0.10608813083625541,0.451074393396045,0.2745885624110465
9,17,1,20,11,0.033948682795251685,0.863579160790561,0.3295273170930417,0.32039893980660694,0.2745885624110465
9,19,0,20,11,0.2817078049138003,0.863579160790561,0.2568597765083166,0.41723228943264223,0.2745885624110465
10,1,0,20,10,0.2001421054456123,0.5340518436975192,0.2620624584863158,0.47360339925196954,0.4440186155858029
10,3,0,20,10,0.2887721076358547,0.5340518436975192,0.3913641157243549,0.6081234042420427,0.4440186155858029
10,5,0,20,10,0.21953051532055176,0.5340518436975192,0.27023453961722665,0.4410816252425985,0.4440186155858029
10,6,0,20,10,0.40392308820824113,0.5340518436975192,0.26156154081564803,0.5095064738441927,0.4440186155858029
10,8,0,20,10,0.29619594410166616,0.5340518436975192,0.15590747334984068,0.48595504837835274,0.4440186155858029
10,9,0,20,10,0.3112623578967401,0.5340518436975192,0.17531153188903625,0.6220929164532756,0.4440186155858029
10,12,0,20,10,0.20511348139722635,0.5340518436975192,0.1995821136293185,0.4062476610743266,0.4440186155858029
10,14,1,20,10,0.1172424126008282,0.5340518436975192,0.3403749955073549,0.41829439678805713,0.4440186155858029
10,16,0,20,10,0.2594535219913925,0.5340518436975192,0.10608813083625541,0.451074393396045,0.4440186155858029
10,19,0,20,10,0.2672269035519148,0.5340518436975192,0.2568597765083166,0.41723228943264223,0.4440186155858029
11,1,0,20,9,0.08860101759380817,0.19367684819016434,0.2620624584863158,0.47360339925196954,1.0
11,3,0,20,9,0.22289389129146367,0.19367684819016434,0.3913641157243549,0.6081234042420427,1.0
11,5,0,20,9,0.1372135762637497,0.19367684819016434,0.27023453961722665,0.4410816252425985,1.0
11,6,0,20,9,0.3454990909338424,0.19367684819016434,0.26156154081564803,0.5095064738441927,1.0
11,8,0,20,9,0.21495855368853967,0.19367684819016434,0.15590747334984068,0.48595504837835274,1.0
11,9,0,20,9,0.2038126756924595,0.19367684819016434,0.17531153188903625,0.6220929164532756,1.0
11,12,0,20,9,0.2824610027722627,0.19367684819016434,0.1995821136293185,0.4062476610743266,1.0
11,16,1,20,9,0.184891580049208,0.19367684819016434,0.10608813083625541,0.451074393396045,1.0
11,19,0,20,9,0.21425851830194803,0.19367684819016434,0.2568597765083166,0.41723228943264223,1.0
12,1,0,20,8,0.47360339925196954,1.0,0.2620624584863158,0.47360339925196954,0.2371289602896181
12,3,0,20,8,0.6081234042420427,1.0,0.3913641157243549,0.6081234042420427,0.2371289602896181
12,5,0,20,8,0.4410816252425985,1.0,0.27023453961722665,0.4410816252425985,0.2371289602896181
12,6,0,20,8,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
12,8,0,20,8,0.48595504837835274,1.0,0.15590747334984068,0.48595504837835274,0.2371289602896181
12,9,0,20,8,0.6220929164532756,1.0,0.17531153188903625,0.6220929164532756,0.2371289602896181
12,12,1,20,8,0.4062476610743266,1.0,0.1995821136293185,0.4062476610743266,0.2371289602896181
12,19,0,20,8,0.41723228943264223,1.0,0.2568597765083166,0.41723228943264223,0.2371289602896181
13,1,0,20,7,0.3696542778132381,0.8004178863706815,0.2620624584863158,0.47360339925196954,0.296256448446982
13,3,1,20,7,0.30588328391083697,0.8004178863706815,0.3913641157243549,0.6081234042420427,0.296256448446982
13,5,0,20,7,0.4129342343510742,0.8004178863706815,0.27023453961722665,0.4410816252425985,0.296256448446982
13,6,0,20,7,0.6078673451857844,0.8004178863706815,0.26156154081564803,0.5095064738441927,0.296256448446982
13,8,0,20,7,0.4917138671015575,0.8004178863706815,0.15590747334984068,0.48595504837835274,0.296256448446982
13,9,0,20,7,0.4043547957430217,0.8004178863706815,0.17531153188903625,0.6220929164532756,0.296256448446982
13,19,0,20,7,0.4709427267578479,0.8004178863706815,0.2568597765083166,0.41723228943264223,0.296256448446982
14,1,0,20,6,0.24672115685913196,0.40905377064632653,0.2620624584863158,0.47360339925196954,0.5797011965320399
14,5,0,20,6,0.32647981713594443,0.40905377064632653,0.27023453961722665,0.4410816252425985,0.5797011965320399
14,6,0,20,6,0.5286180699278823,0.40905377064632653,0.26156154081564803,0.5095064738441927,0.5797011965320399
14,8,0,20,6,0.38680220123121956,0.40905377064632653,0.15590747334984068,0.48595504837835274,0.5797011965320399
14,9,1,20,6,0.1402821605437648,0.40905377064632653,0.17531153188903625,0.6220929164532756,0.5797011965320399
14,19,0,20,6,0.4157794292404005,0.40905377064632653,0.2568597765083166,0.41723228943264223,0.5797011965320399
15,1,0,20,5,0.172078801206834,0.23374223875729028,0.2620624584863158,0.47360339925196954,1.0
15,5,0,20,5,0.2465828786730463,0.23374223875729028,0.27023453961722665,0.4410816252425985,1.0
15,6,0,20,5,0.42408186251175656,0.23374223875729028,0.26156154081564803,0.5095064738441927,1.0
15,8,1,20,5,0.28584275237859913,0.23374223875729028,0.15590747334984068,0.48595504837835274,1.0
15,19,0,20,5,0.3338503128123128,0.23374223875729028,0.2568597765083166,0.41723228943264223,1.0
16,1,0,20,4,0.47360339925196954,1.0,0.2620624584863158,0.47360339925196954,0.2371289602896181
16,19,1,20,4,0.41723228943264223,1.0,0.2568597765083166,0.41723228943264223,0.2371289602896181
16,5,0,20,4,0.4410816252425985,1.0,0.27023453961722665,0.4410816252425985,0.2371289602896181
16,6,0,20,4,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
17,1,0,20,3,0.17008615290165813,0.7431402234916834,0.2620624584863158,0.47360339925196954,0.31909046609730696
17,5,1,20,3,0.08987283052117515,0.7431402234916834,0.27023453961722665,0.4410816252425985,0.31909046609730696
17,6,0,20,3,0.13692536970431765,0.7431402234916834,0.26156154081564803,0.5095064738441927,0.31909046609730696
18,1,1,20,2,0.08023607758452914,0.47290568387445675,0.2620624584863158,0.47360339925196954,0.5014297107762596
18,6,0,20,2,0.2101126325397971,0.47290568387445675,0.26156154081564803,0.5095064738441927,0.5014297107762596
19,6,1,20,1,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
0,1,1,20,20,0.06049461965971971,1.0,0.1552431589180524,0.06049461965971971,0.2313424377092143
0,2,0,20,20,0.6615978547888106,1.0,0.2326328649343626,0.6615978547888106,0.2313424377092143
0,3,0,20,20,0.36171408157062124,1.0,0.29108123458400004,0.36171408157062124,0.2313424377092143
0,4,0,20,20,0.5521692007751404,1.0,0.2564367788929982,0.5521692007751404,0.2313424377092143
0,5,0,20,20,0.22010908551364733,1.0,0.37226024125517776,0.22010908551364733,0.2313424377092143
0,6,0,20,20,0.4288826691801205,1.0,0.3181695041715068,0.4288826691801205,0.2313424377092143
0,7,0,20,20,0.5449240226522862,1.0,0.25370535352691514,0.5449240226522862,0.2313424377092143
0,8,0,20,20,0.7392199412800091,1.0,0.15244029750515126,0.7392199412800091,0.2313424377092143
0,9,0,20,20,0.48481826657222016,1.0,0.1680659492737206,0.48481826657222016,0.2313424377092143
0,10,0,20,20,0.6344607880053644,1.0,0.12702137977525155,0.6344607880053644,0.2313424377092143
0,11,0,20,20,0.3379889238472047,1.0,0.11246461339532413,0.3379889238472047,0.2313424377092143
0,12,0,20,20,0.5291960759077482,1.0,0.16917774741839176,0.5291960759077482,0.2313424377092143
0,13,0,20,20,0.5902036313865043,1.0,0.29478075891813726,0.5902036313865043,0.2313424377092143
0,14,0,20,20,0.5530262958880234,1.0,0.394789287781681,0.5530262958880234,0.2313424377092143
0,15,0,20,20,0.5653078669009326,1.0,0.22995983180112603,0.5653078669009326,0.2313424377092143
0,16,0,20,20,0.17672431866291394,1.0,0.10957710629018985,0.17672431866291394,0.2313424377092143
0,17,0,20,20,0.4492270148332065,1.0,0.18358049951702277,0.4492270148332065,0.2313424377092143
0,18,0,20,20,0.5696321868040297,1.0,0.3695168508325748,0.5696321868040297,0.2313424377092143
0,19,0,20,20,0.17814283307181403,1.0,0.1641194441144624,0.17814283307181403,0.2313424377092143
0,20,0,20,20,0.23539424686026644,1.0,0.2718258512782403,0.23539424686026644,0.2313424377092143
1,2,0,20,19,0.613539603917703,0.8447568410819476,0.2326328649343626,0.6615978547888106,0.2738568383925907
1,3,0,20,19,0.3425367034459526,0.8447568410819476,0.29108123458400004,0.36171408157062124,0.2738568383925907
1,4,0,20,19,0.5008686503871975,0.8447568410819476,0.2564367788929982,0.5521692007751404,0.2738568383925907
1,5,0,20,19,0.2610586070923753,0.8447568410819476,0.37226024125517776,0.22010908551364733,0.2738568383925907
1,6,0,20,19,0.41203470918403357,0.8447568410819476,0.3181695041715068,0.4288826691801205,0.2738568383925907
1,7,0,20,19,0.48899787745950324,0.8447568410819476,0.25370535352691514,0.5449240226522862,0.2738568383925907
1,8,0,20,19,0.6788031871391943,0.8447568410819476,0.15244029750515126,0.7392199412800091,0.2738568383925907
1,9,0,20,19,0.4446118384672614,0.8447568410819476,0.1680659492737206,0.48481826657222016,0.2738568383925907
1,10,0,20,19,0.5957750065436156,0.8447568410819476,0.12702137977525155,0.6344607880053644,0.2738568383925907
1,11,0,20,19,0.31682940043424584,0.8447568410819476,0.11246461339532413,0.3379889238472047,0.2738568383925907
1,12,0,20,19,0.5037671696804641,0.8447568410819476,0.16917774741839176,0.5291960759077482,0.2738568383925907
1,13,0,20,19,0.5304187816115236,0.8447568410819476,0.29478075891813726,0.5902036313865043,0.2738568383925907
1,14,0,20,19,0.513738841733378,0.8447568410819476,0.394789287781681,0.5530262958880234,0.2738568383925907
1,15,0,20,19,0.5070946398822918,0.8447568410819476,0.22995983180112603,0.5653078669009326,0.2738568383925907
1,16,1,20,19,0.12508724974669358,0.8447568410819476,0.10957710629018985,0.17672431866291394,0.2738568383925907
1,17,0,20,19,0.40276526664715556,0.8447568410819476,0.18358049951702277,0.4492270148332065,0.2738568383925907
1,18,0,20,19,0.5448776797614584,0.8447568410819476,0.3695168508325748,0.5696321868040297,0.2738568383925907
1,19,0,20,19,0.13917279183855596,0.8447568410819476,0.1641194441144624,0.17814283307181403,0.2738568383925907
1,20,0,20,19,0.18669689736183087,0.8447568410819476,0.2718258512782403,0.23539424686026644,0.2738568383925907
2,2,0,20,18,0.4884801391874116,0.7351797347917577,0.2326328649343626,0.6615978547888106,0.31467466629060836
2,3,0,20,18,0.2562854330648738,0.7351797347917577,0.29108123458400004,0.36171408157062124,0.31467466629060836
