step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
1,7,0,10,9,0.5146428326347835,0.7253095270999154,0.3500383671326097,0.5145708167182189,0.38230455285495646
1,8,0,10,9,0.3619532673875257,0.7253095270999154,0.261388261912501,0.3321337518159979,0.38230455285495646
1,9,0,10,9,0.21709200751614968,0.7253095270999154,0.3979675497578029,0.1465635757821472,0.38230455285495646
1,10,0,10,9,0.2203164940043913,0.7253095270999154,0.21789448777923462,0.18224151778396847,0.38230455285495646
2,1,0,10,8,0.07582718000646763,0.3839965496434064,0.325669698078097,0.09087274601021139,0.7221136093459022
2,3,0,10,8,0.48647349241633897,0.3839965496434064,0.2568227632038748,0.613793233030788,0.7221136093459022
2,4,0,10,8,0.1240669438166327,0.3839965496434064,0.2109243551692203,0.2241571517829935,0.7221136093459022
2,5,0,10,8,0.3749111697259405,0.3839965496434064,0.13618241100379727,0.4776387918978482,0.7221136093459022
2,7,0,10,8,0.431047145107976,0.3839965496434064,0.3500383671326097,0.5145708167182189,0.7221136093459022
2,8,1,10,8,0.30982669221521153,0.3839965496434064,0.261388261912501,0.3321337518159979,0.7221136093459022
2,9,0,10,8,0.2690197044187913,0.3839965496434064,0.3979675497578029,0.1465635757821472,0.7221136093459022
2,10,0,10,8,0.191731057334535,0.3839965496434064,0.21789448777923462,0.18224151778396847,0.7221136093459022
3,1,0,10,7,0.09087274601021139,1.0,0.325669698078097,0.09087274601021139,0.2772891344393731
3,3,0,10,7,0.613793233030788,1.0,0.2568227632038748,0.613793233030788,0.2772891344393731
3,4,1,10,7,0.2241571517829935,1.0,0.2109243551692203,0.2241571517829935,0.2772891344393731
3,5,0,10,7,0.4776387918978482,1.0,0.13618241100379727,0.4776387918978482,0.2772891344393731
3,7,0,10,7,0.5145708167182189,1.0,0.3500383671326097,0.5145708167182189,0.2772891344393731
3,9,0,10,7,0.1465635757821472,1.0,0.3979675497578029,0.1465635757821472,0.2772891344393731
3,10,0,10,7,0.18224151778396847,1.0,0.21789448777923462,0.18224151778396847,0.2772891344393731
4,1,0,10,6,0.1336837752150882,0.7890756448307796,0.325669698078097,0.09087274601021139,0.3514100786862314
4,3,0,10,6,0.4819805063459818,0.7890756448307796,0.2568227632038748,0.613793233030788,0.3514100786862314
4,5,1,10,6,0.42612829941752306,0.7890756448307796,0.13618241100379727,0.4776387918978482,0.3514100786862314
4,7,0,10,6,0.5012632063498288,0.7890756448307796,0.3500383671326097,0.5145708167182189,0.3514100786862314
4,9,0,10,6,0.3704005732941705,0.7890756448307796,0.3979675497578029,0.1465635757821472,0.3514100786862314
4,10,0,10,6,0.31544589331417777,0.7890756448307796,0.21789448777923462,0.18224151778396847,0.3514100786862314
5,1,1,10,5,0.45039461809142967,0.6528932338269824,0.325669698078097,0.09087274601021139,0.4247082372320236
5,3,0,10,5,0.21847341156760086,0.6528932338269824,0.2568227632038748,0.613793233030788,0.4247082372320236
5,7,0,10,5,0.10059124351505774,0.6528932338269824,0.3500383671326097,0.5145708167182189,0.4247082372320236
5,9,0,10,5,0.5496174836254586,0.6528932338269824,0.3979675497578029,0.1465635757821472,0.4247082372320236
5,10,0,10,5,0.3529111029874424,0.6528932338269824,0.21789448777923462,0.18224151778396847,0.4247082372320236
6,9,0,10,4,0.2374318366843283,0.3272235357488854,0.3979675497578029,0.1465635757821472,0.8473997257097287
6,10,1,10,4,0.22429122148367692,0.3272235357488854,0.21789448777923462,0.18224151778396847,0.8473997257097287
6,3,0,10,4,0.5585538007810258,0.3272235357488854,0.2568227632038748,0.613793233030788,0.8473997257097287
6,7,0,10,4,0.503742708457051,0.3272235357488854,0.3500383671326097,0.5145708167182189,0.8473997257097287
7,9,1,10,3,0.1465635757821472,1.0,0.3979675497578029,0.1465635757821472,0.2772891344393731
7,3,0,10,3,0.613793233030788,1.0,0.2568227632038748,0.613793233030788,0.2772891344393731
7,7,0,10,3,0.5145708167182189,1.0,0.3500383671326097,0.5145708167182189,0.2772891344393731
8,3,1,10,2,0.7171189605493354,0.6020324502421971,0.2568227632038748,0.613793233030788,0.46058835255112895
8,7,0,10,2,0.5616917765902939,0.6020324502421971,0.3500383671326097,0.5145708167182189,0.46058835255112895
9,7,1,10,1,0.5145708167182189,1.0,0.3500383671326097,0.5145708167182189,0.2772891344393731
0,1,0,10,10,0.25480694344108523,1.0,0.33321058716741037,0.25480694344108523,0.2725517758535142
0,2,1,10,10,0.3043040241108154,1.0,0.24893876899586007,0.3043040241108154,0.2725517758535142
0,3,0,10,10,0.05376710010733846,1.0,0.20276251250033098,0.05376710010733846,0.2725517758535142
0,4,0,10,10,0.18755388987619714,1.0,0.2145351015176064,0.18755388987619714,0.2725517758535142
0,5,0,10,10,0.4013909904604501,1.0,0.36073554374687034,0.4013909904604501,0.2725517758535142
0,6,0,10,10,0.5352585000099865,1.0,0.2968671483729229,0.5352585000099865,0.2725517758535142
0,7,0,10,10,0.31897985100710813,1.0,0.3377862166787989,0.31897985100710813,0.2725517758535142
0,8,0,10,10,0.08467410546555688,1.0,0.2594542518555673,0.08467410546555688,0.2725517758535142
0,9,0,10,10,0.2582833722853274,1.0,0.13154190648566905,0.2582833722853274,0.2725517758535142
0,10,0,10,10,0.21179266447109413,1.0,0.33968572121410545,0.21179266447109413,0.2725517758535142
1,1,0,10,9,0.49060266274644826,0.7510612310041399,0.33321058716741037,0.25480694344108523,0.36288888921762474
1,3,0,10,9,0.26700311548266575,0.7510612310041399,0.20276251250033098,0.05376710010733846,0.36288888921762474
1,4,0,10,9,0.18457004584528489,0.7510612310041399,0.2145351015176064,0.18755388987619714,0.36288888921762474
1,5,0,10,9,0.6703014850018761,0.7510612310041399,0.36073554374687034,0.4013909904604501,0.36288888921762474
1,6,0,10,9,0.5757313706029452,0.7510612310041399,0.2968671483729229,0.5352585000099865,0.36288888921762474
1,7,0,10,9,0.5819887467759476,0.7510612310041399,0.3377862166787989,0.31897985100710813,0.36288888921762474
1,8,1,10,9,0.21962996723853934,0.7510612310041399,0.2594542518555673,0.08467410546555688,0.36288888921762474
1,9,0,10,9,0.5020044016498718,0.7510612310041399,0.13154190648566905,0.2582833722853274,0.36288888921762474
1,10,0,10,9,0.1096703312217711,0.7510612310041399,0.33968572121410545,0.21179266447109413,0.36288888921762474
2,1,0,10,8,0.3086584954703683,0.4916069791485726,0.33321058716741037,0.25480694344108523,0.5544098993988124
2,3,0,10,8,0.05762753213775152,0.4916069791485726,0.20276251250033098,0.05376710010733846,0.5544098993988124
2,4,0,10,8,0.1276207204004919,0.4916069791485726,0.2145351015176064,0.18755388987619714,0.5544098993988124
2,5,0,10,8,0.4719586043225328,0.4916069791485726,0.36073554374687034,0.4013909904604501,0.5544098993988124
2,6,0,10,8,0.5296206527749332,0.4916069791485726,0.2968671483729229,0.5352585000099865,0.5544098993988124
2,7,0,10,8,0.3861607145865519,0.4916069791485726,0.3377862166787989,0.31897985100710813,0.5544098993988124
2,9,0,10,8,0.3157619294185042,0.4916069791485726,0.13154190648566905,0.2582833722853274,0.5544098993988124
2,10,1,10,8,0.13088924969507143,0.4916069791485726,0.33968572121410545,0.21179266447109413,0.5544098993988124
3,1,0,10,7,0.38093621240933395,0.15192125793446715,0.33321058716741037,0.25480694344108523,1.0
3,3,0,10,7,0.1867862878312478,0.15192125793446715,0.20276251250033098,0.05376710010733846,1.0
3,4,0,10,7,0.07818414519342197,0.15192125793446715,0.2145351015176064,0.18755388987619714,1.0
3,5,0,10,7,0.5612127372299877,0.15192125793446715,0.36073554374687034,0.4013909904604501,1.0
3,6,0,10,7,0.49740280992862357,0.15192125793446715,0.2968671483729229,0.5352585000099865,1.0
3,7,0,10,7,0.47281772492231167,0.15192125793446715,0.3377862166787989,0.31897985100710813,1.0
3,9,1,10,7,0.39240901634035813,0.15192125793446715,0.13154190648566905,0.2582833722853274,1.0
4,1,0,10,6,0.25480694344108523,1.0,0.33321058716741037,0.25480694344108523,0.2725517758535142
4,3,0,10,6,0.05376710010733846,1.0,0.20276251250033098,0.05376710010733846,0.2725517758535142
4,4,0,10,6,0.18755388987619714,1.0,0.2145351015176064,0.18755388987619714,0.2725517758535142
4,5,1,10,6,0.4013909904604501,1.0,0.36073554374687034,0.4013909904604501,0.2725517758535142
4,6,0,10,6,0.5352585000099865,1.0,0.2968671483729229,0.5352585000099865,0.2725517758535142
4,7,0,10,6,0.31897985100710813,1.0,0.3377862166787989,0.31897985100710813,0.2725517758535142
5,1,0,10,5,0.1864658657223111,0.6392644562531297,0.33321058716741037,0.25480694344108523,0.4263521507999998
5,3,1,10,5,0.45494005223245554,0.6392644562531297,0.20276251250033098,0.05376710010733846,0.4263521507999998
5,4,0,10,5,0.4937113159226008,0.6392644562531297,0.2145351015176064,0.18755388987619714,0.4263521507999998
5,6,0,10,5,0.4931951163884235,0.6392644562531297,0.2968671483729229,0.5352585000099865,0.4263521507999998
5,7,0,10,5,0.08846224407169799,0.6392644562531297,0.3377862166787989,0.31897985100710813,0.4263521507999998
6,1,0,10,4,0.30700357097435993,0.4365019437527987,0.33321058716741037,0.25480694344108523,0.624399913343494
6,4,1,10,4,0.18322801787172682,0.4365019437527987,0.2145351015176064,0.18755388987619714,0.624399913343494
6,6,0,10,4,0.5670031031051395,0.4365019437527987,0.2968671483729229,0.5352585000099865,0.624399913343494
6,7,0,10,4,0.37274611440403604,0.4365019437527987,0.3377862166787989,0.31897985100710813,0.624399913343494
7,1,0,10,3,0.25480694344108523,1.0,0.33321058716741037,0.25480694344108523,0.2725517758535142
7,6,1,10,3,0.5352585000099865,1.0,0.2968671483729229,0.5352585000099865,0.2725517758535142
7,7,0,10,3,0.31897985100710813,1.0,0.3377862166787989,0.31897985100710813,0.2725517758535142
8,1,0,10,2,0.38086579814945565,0.7031328516270772,0.33321058716741037,0.25480694344108523,0.38762486381175143
8,7,1,10,2,0.4466830187136486,0.7031328516270772,0.3377862166787989,0.31897985100710813,0.38762486381175143
9,1,1,10,1,0.10057071789254488,0.3653466349482783,0.33321058716741037,0.25480694344108523,0.7460087209838379
0,1,0,10,10,0.2832969751124053,1.0,0.35752252941268325,0.2832969751124053,0.26895559669120245
0,2,0,10,10,0.5872378057300937,1.0,0.16892202834156803,0.5872378057300937,0.26895559669120245
0,3,1,10,10,0.038677000200716294,1.0,0.2485974444547603,0.038677000200716294,0.26895559669120245
0,4,0,10,10,0.6187932537111112,1.0,0.36983624074067634,0.6187932537111112,0.26895559669120245
0,5,0,10,10,0.6490162765194677,1.0,0.23162356534904632,0.6490162765194677,0.26895559669120245
0,6,0,10,10,0.2679115522840253,1.0,0.20832963462721954,0.2679115522840253,0.26895559669120245
0,7,0,10,10,0.5189948444493482,1.0,0.27459101815069054,0.5189948444493482,0.26895559669120245
0,8,0,10,10,0.6274772630123576,1.0,0.1723207755544984,0.6274772630123576,0.26895559669120245
0,9,0,10,10,0.4871835075462298,1.0,0.3805772688258753,0.4871835075462298,0.26895559669120245
0,10,0,10,10,0.09217489908822227,1.0,0.27723546145500666,0.09217489908822227,0.26895559669120245
1,1,0,10,9,0.26010572969475165,0.7514025555452397,0.35752252941268325,0.2832969751124053,0.35793809151479444
1,2,0,10,9,0.6033773685026589,0.7514025555452397,0.16892202834156803,0.5872378057300937,0.35793809151479444
1,4,0,10,9,0.5886280881669361,0.7514025555452397,0.36983624074067634,0.6187932537111112,0.35793809151479444
1,5,0,10,9,0.6290551793181244,0.7514025555452397,0.23162356534904632,0.6490162765194677,0.35793809151479444
1,6,0,10,9,0.23033540843695555,0.7514025555452397,0.20832963462721954,0.2679115522840253,0.35793809151479444
1,7,1,10,9,0.5051853456293113,0.7514025555452397,0.27459101815069054,0.5189948444493482,0.35793809151479444
1,8,0,10,9,0.6014158839700268,0.7514025555452397,0.1723207755544984,0.6274772630123576,0.35793809151479444
1,9,0,10,9,0.4795544923058099,0.7514025555452397,0.3805772688258753,0.4871835075462298,0.35793809151479444
1,10,0,10,9,0.08560470719624037,0.7514025555452397,0.27723546145500666,0.09217489908822227,0.35793809151479444
2,1,0,10,8,0.26186596375998134,0.4768115373945492,0.35752252941268325,0.2832969751124053,0.5640710754627749
2,2,0,10,8,0.43579340034228375,0.4768115373945492,0.16892202834156803,0.5872378057300937,0.5640710754627749
2,4,0,10,8,0.3049883997527672,0.4768115373945492,0.36983624074067634,0.6187932537111112,0.5640710754627749
2,5,1,10,8,0.1624019354868171,0.4768115373945492,0.23162356534904632,0.6490162765194677,0.5640710754627749
2,6,0,10,8,0.423318057923192,0.4768115373945492,0.20832963462721954,0.2679115522840253,0.5640710754627749
2,8,0,10,8,0.23245101957405664,0.4768115373945492,0.1723207755544984,0.6274772630123576,0.5640710754627749
2,9,0,10,8,0.08761163576969055,0.4768115373945492,0.3805772688258753,0.4871835075462298,0.5640710754627749
2,10,0,10,8,0.5879313843034006,0.4768115373945492,0.27723546145500666,0.09217489908822227,0.5640710754627749
3,1,0,10,7,0.3699909527038176,0.24518797204550286,0.35752252941268325,0.2832969751124053,1.0
3,2,0,10,7,0.5782564143065837,0.24518797204550286,0.16892202834156803,0.5872378057300937,1.0
3,4,0,10,7,0.2204698992451438,0.24518797204550286,0.36983624074067634,0.6187932537111112,1.0
3,6,0,10,7,0.4960927946247738,0.24518797204550286,0.20832963462721954,0.2679115522840253,1.0
3,8,1,10,7,0.12570337962456843,0.24518797204550286,0.1723207755544984,0.6274772630123576,1.0
3,9,0,10,7,0.24574385010000332,0.24518797204550286,0.3805772688258753,0.4871835075462298,1.0
3,10,0,10,7,0.7065582934998533,0.24518797204550286,0.27723546145500666,0.09217489908822227,1.0
4,1,0,10,6,0.2832969751124053,1.0,0.35752252941268325,0.2832969751124053,0.26895559669120245
4,2,0,10,6,0.5872378057300937,1.0,0.16892202834156803,0.5872378057300937,0.26895559669120245
4,4,0,10,6,0.6187932537111112,1.0,0.36983624074067634,0.6187932537111112,0.26895559669120245
4,6,0,10,6,0.2679115522840253,1.0,0.20832963462721954,0.2679115522840253,0.26895559669120245
4,9,0,10,6,0.4871835075462298,1.0,0.3805772688258753,0.4871835075462298,0.26895559669120245
4,10,1,10,6,0.09217489908822227,1.0,0.27723546145500666,0.09217489908822227,0.26895559669120245
5,1,0,10,5,0.3365828936545527,0.7227645385449933,0.35752252941268325,0.2832969751124053,0.37212063175185717
5,2,0,10,5,0.6794000501268499,0.7227645385449933,0.16892202834156803,0.5872378057300937,0.37212063175185717
5,4,0,10,5,0.649782229483465,0.7227645385449933,0.36983624074067634,0.6187932537111112,0.37212063175185717
5,6,1,10,5,0.2689447432778666,0.7227645385449933,0.20832963462721954,0.2679115522840253,0.37212063175185717
5,9,0,10,5,0.5647229510219692,0.7227645385449933,0.3805772688258753,0.4871835075462298,0.37212063175185717
6,1,0,10,4,0.1767484735577477,0.5144349039177738,0.35752252941268325,0.2832969751124053,0.5228175511477187
6,2,0,10,4,0.6875657532113938,0.5144349039177738,0.16892202834156803,0.5872378057300937,0.5228175511477187
6,4,0,10,4,0.39242918434179175,0.5144349039177738,0.36983624074067634,0.6187932537111112,0.5228175511477187
6,9,1,10,4,0.4398384882074251,0.5144349039177738,0.3805772688258753,0.4871835075462298,0.5228175511477187
7,1,0,10,3,0.2832969751124053,1.0,0.35752252941268325,0.2832969751124053,0.26895559669120245
7,2,1,10,3,0.5872378057300937,1.0,0.16892202834156803,0.5872378057300937,0.26895559669120245
7,4,0,10,3,0.6187932537111112,1.0,0.36983624074067634,0.6187932537111112,0.26895559669120245
8,1,1,10,2,0.5235047131724375,0.831077971658432,0.35752252941268325,0.2832969751124053,0.3236225791841124
8,4,0,10,2,0.7375175632343134,0.831077971658432,0.36983624074067634,0.6187932537111112,0.3236225791841124
9,4,1,10,1,0.34737296015942964,0.47355544224574875,0.36983624074067634,0.6187932537111112,0.5679495423296805
0,1,1,10,10,0.41776639203439536,1.0,0.30424534381010204,0.41776639203439536,0.21778747252469213
0,2,0,10,10,0.022457660672500733,1.0,0.3064933043934772,0.022457660672500733,0.21778747252469213
0,3,0,10,10,0.5127485317022128,1.0,0.16602792438577846,0.5127485317022128,0.21778747252469213
0,4,0,10,10,0.1846232380106905,1.0,0.11818671724437438,0.1846232380106905,0.21778747252469213
0,5,0,10,10,0.19242659439594448,1.0,0.20816568710733968,0.19242659439594448,0.21778747252469213
0,6,0,10,10,0.4121814173403437,1.0,0.3541978134513569,0.4121814173403437,0.21778747252469213
0,7,0,10,10,0.40731666304201336,1.0,0.24840175189380573,0.40731666304201336,0.21778747252469213
0,8,0,10,10,0.49798735007856787,1.0,0.16312664250219466,0.49798735007856787,0.21778747252469213
0,9,0,10,10,0.2349334845571593,1.0,0.13470404671125977,0.2349334845571593,0.21778747252469213
0,10,0,10,10,0.3834933181073333,1.0,0.17432549374723186,0.3834933181073333,0.21778747252469213
1,2,0,10,9,0.39645389114026963,0.695754656189898,0.3064933043934772,0.022457660672500733,0.3130233776908417
1,3,1,10,9,0.3376672301818689,0.695754656189898,0.16602792438577846,0.5127485317022128,0.3130233776908417
1,4,0,10,9,0.24948164694324457,0.695754656189898,0.11818671724437438,0.1846232380106905,0.3130233776908417
1,5,0,10,9,0.4598214077669308,0.695754656189898,0.20816568710733968,0.19242659439594448,0.3130233776908417
1,6,0,10,9,0.6890625972944145,0.695754656189898,0.3541978134513569,0.4121814173403437,0.3130233776908417
1,7,0,10,9,0.21738258743379976,0.695754656189898,0.24840175189380573,0.40731666304201336,0.3130233776908417
1,8,0,10,9,0.6741619136955859,0.695754656189898,0.16312664250219466,0.49798735007856787,0.3130233776908417
1,9,0,10,9,0.38040130508578934,0.695754656189898,0.13470404671125977,0.2349334845571593,0.3130233776908417
1,10,0,10,9,0.040875293548257176,0.695754656189898,0.17432549374723186,0.3834933181073333,0.3130233776908417
2,2,0,10,8,0.5015055202908598,0.5297267318041194,0.3064933043934772,0.022457660672500733,0.4111317391572092
2,4,0,10,8,0.44784446988067245,0.5297267318041194,0.11818671724437438,0.1846232380106905,0.4111317391572092
2,5,0,10,8,0.4128102034421241,0.5297267318041194,0.20816568710733968,0.19242659439594448,0.4111317391572092
2,6,0,10,8,0.5450132267774984,0.5297267318041194,0.3541978134513569,0.4121814173403437,0.4111317391572092
2,7,0,10,8,0.13439533805851023,0.5297267318041194,0.24840175189380573,0.40731666304201336,0.4111317391572092
2,8,0,10,8,0.4545347809722997,0.5297267318041194,0.16312664250219466,0.49798735007856787,0.4111317391572092
2,9,1,10,8,0.31131614784968953,0.5297267318041194,0.13470404671125977,0.2349334845571593,0.4111317391572092
2,10,0,10,8,0.3149652171532787,0.5297267318041194,0.17432549374723186,0.3834933181073333,0.4111317391572092
3,2,0,10,7,0.23295809112098917,0.39502268509285965,0.3064933043934772,0.022457660672500733,0.5513290267709459
